name,index,pct,trimethoprim_percent,code
NHS DARLINGTON CCG,0,00C,71.26816380449141,00C
"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",1,00D,67.90105022149221,00D
NHS NORTH DURHAM CCG,2,00J,69.13032291264633,00J
NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,3,00K,68.1065700982928,00K
NHS NORTHUMBERLAND CCG,4,00L,62.76095797559873,00L
NHS SOUTH TEES CCG,5,00M,67.71758436944938,00M
NHS SOUTH TYNESIDE CCG,6,00N,67.54172135758485,00N
NHS SUNDERLAND CCG,7,00P,71.91351109119427,00P
NHS BLACKBURN WITH DARWEN CCG,8,00Q,70.22478663300878,00Q
NHS BLACKPOOL CCG,9,00R,68.64942528735632,00R
NHS BOLTON CCG,10,00T,62.44818720814314,00T
NHS BURY CCG,11,00V,62.31109044408277,00V
NHS CENTRAL MANCHESTER CCG,12,00W,64.75409836065575,00W
NHS CHORLEY AND SOUTH RIBBLE CCG,13,00X,78.86280908748587,00X
NHS OLDHAM CCG,14,00Y,64.34426229508196,00Y
NHS EAST LANCASHIRE CCG,15,01A,65.00087062510883,01A
NHS EASTERN CHESHIRE CCG,16,01C,64.88247204859583,01C
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",17,01D,64.50499676468475,01D
NHS GREATER PRESTON CCG,18,01E,84.67580881373985,01E
NHS HALTON CCG,19,01F,65.909604519774,01F
NHS SALFORD CCG,20,01G,54.79987191802754,01G
NHS NORTH CUMBRIA CCG,21,01H,73.43316964068653,01H
NHS KNOWSLEY CCG,22,01J,67.58737915648571,01J
NHS MORECAMBE BAY CCG,23,01K,64.15601541894908,01K
NHS SOUTH MANCHESTER CCG,24,01N,52.307692307692314,01N
NHS SOUTH CHESHIRE CCG,25,01R,65.13683313811096,01R
NHS SOUTH SEFTON CCG,26,01T,65.83894500561168,01T
NHS SOUTHPORT AND FORMBY CCG,27,01V,69.94258245426626,01V
NHS STOCKPORT CCG,28,01W,67.26003304375632,01W
NHS ST HELENS CCG,29,01X,64.97781928554751,01X
NHS TAMESIDE AND GLOSSOP CCG,30,01Y,59.59867963863794,01Y
NHS TRAFFORD CCG,31,02A,66.26059322033898,02A
NHS VALE ROYAL CCG,32,02D,54.98484037809881,02D
NHS WARRINGTON CCG,33,02E,70.19000184467811,02E
NHS WEST CHESHIRE CCG,34,02F,72.08485630330395,02F
NHS WEST LANCASHIRE CCG,35,02G,62.48508607465485,02G
NHS WIGAN BOROUGH CCG,36,02H,53.0262720319255,02H
NHS FYLDE AND WYRE CCG,37,02M,73.03781560607791,02M
"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",38,02N,60.482553109679905,02N
NHS BARNSLEY CCG,39,02P,46.70186459934505,02P
NHS BASSETLAW CCG,40,02Q,57.90341931613677,02Q
NHS BRADFORD DISTRICTS CCG,41,02R,65.50825369244136,02R
NHS CALDERDALE CCG,42,02T,61.6334761784724,02T
NHS LEEDS NORTH CCG,43,02V,65.41264058292413,02V
NHS BRADFORD CITY CCG,44,02W,64.07141542425916,02W
NHS DONCASTER CCG,45,02X,68.03561491374514,02X
NHS EAST RIDING OF YORKSHIRE CCG,46,02Y,70.25805344166619,02Y
NHS GREATER HUDDERSFIELD CCG,47,03A,66.96184189341491,03A
NHS LEEDS WEST CCG,48,03C,61.13666228646518,03C
"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",49,03D,69.76629766297663,03D
NHS HARROGATE AND RURAL DISTRICT CCG,50,03E,64.05790545125537,03E
NHS HULL CCG,51,03F,71.62370411880077,03F
NHS LEEDS SOUTH AND EAST CCG,52,03G,65.82319440849082,03G
NHS NORTH EAST LINCOLNSHIRE CCG,53,03H,72.15946843853821,03H
NHS NORTH KIRKLEES CCG,54,03J,69.15716218828533,03J
NHS NORTH LINCOLNSHIRE CCG,55,03K,76.54913144931294,03K
NHS ROTHERHAM CCG,56,03L,48.86178285227998,03L
NHS SCARBOROUGH AND RYEDALE CCG,57,03M,66.22326551904017,03M
NHS SHEFFIELD CCG,58,03N,75.75336289171113,03N
NHS VALE OF YORK CCG,59,03Q,66.5815734509167,03Q
NHS WAKEFIELD CCG,60,03R,65.36957821627341,03R
NHS LINCOLNSHIRE EAST CCG,61,03T,70.16123810140516,03T
NHS CORBY CCG,62,03V,63.86699507389163,03V
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,63,03W,68.34175786425872,03W
NHS EREWASH CCG,64,03X,65.08798609602434,03X
NHS HARDWICK CCG,65,03Y,65.49264378065092,03Y
NHS LEICESTER CITY CCG,66,04C,71.80224202356999,04C
NHS LINCOLNSHIRE WEST CCG,67,04D,65.13636727185475,04D
NHS MANSFIELD AND ASHFIELD CCG,68,04E,64.18544194107453,04E
NHS MILTON KEYNES CCG,69,04F,60.80062386275019,04F
NHS NENE CCG,70,04G,66.75608104588781,04G
NHS NEWARK AND SHERWOOD CCG,71,04H,66.5277571067123,04H
NHS NORTH DERBYSHIRE CCG,72,04J,63.83642890588419,04J
NHS NOTTINGHAM CITY CCG,73,04K,66.33803767978932,04K
NHS NOTTINGHAM NORTH AND EAST CCG,74,04L,69.3934187921237,04L
NHS NOTTINGHAM WEST CCG,75,04M,64.57105435494434,04M
NHS RUSHCLIFFE CCG,76,04N,66.27868307283006,04N
